id,num_venues,scores
25,50,0.0291681049361
26,50,0.00187011220673
27,50,0.000903179190751
20,50,0.000443306078219
21,50,0.00953984287318
22,50,0.00160811479466
23,50,0.00345423143351
28,50,0.00186741363212
29,50,0.000955109837631
6,50,0.00592482873542
9,50,0.163734776725
8,50,0.00478331028124
11,50,0.0187490394959
10,50,0.0372588576472
13,50,0.0120545073375
12,50,0.0161804922516
15,50,0.0122535961641
14,50,0.0095953274927
17,50,0.00110668437362
16,50,0.00108945379085
19,50,0.000718453365845
18,50,0.00416956219597
31,50,0.000316541557384
30,50,0.0910256410256
35,50,0.00281848928974
34,50,0.0335570469799
32,50,0.0624803890806
